"tweet_id","tweet_user_id","reply_user_id"
"1126822771684720640","121842934","914537852"
"1126373791934951424","4875812397","425871040"
"1126375013504954368","815987719105028096","841793306426265600"
"1126376188497186818","1049744262567346176","4282123713"
"1126379476571557890","71023002","872069292963098625"
"1126380343043342337","732531374","3429271355"
"1126825239055179777","89371858","89371858"
"1126827866547720192","391654996","4504561875"
"1126392642382848001","1042146957630861317","425871040"
"1126392757440929792","1029132122899066885","2210485170"
"1126393769409032194","2973537353","425871040"
"1126394037919834114","994583937862135808","994583937862135808"
"1126394123571879936","1112357432846626816","1112357432846626816"
"1126830445373661184","4483891900","4483891900"
"1126395280637734912","1015706216197185536","1015706216197185536"
"1126831637570961409","719283728","3702059296"
"1126395806054010881","1112357432846626816","1112357432846626816"
"1126395857773965312","1003341736796672002","1003341736796672002"
"1126395963667570689","429591499","707071281"
"1126832191273439232","2305010683","11994"
"1126832203629916160","1097474310136946688","1097474310136946688"
"1126832845408882688","4483891900","4483891900"
"1126833097553653760","4483891900","4483891900"
"1126833266525384704","4483891900","4483891900"
"1126396779577192448","1112357432846626816","1112357432846626816"
"1126397138911531008","87069317","4877595777"
"1126397470563491840","1049604098197086209","425871040"
"1126834271585492993","1107599132125024257","851767989250772992"
"1126397735937224704","3953945729","2210485170"
"1126397948835913728","1112357432846626816","1112357432846626816"
"1126398236518797312","2991878983","2991878983"
"1126398301186732038","2748989352","425871040"
"1126399246297485312","4015391307","2401980110"
"1126399311615528962","2347320894","2559865245"
"1126399515840237568","1010062799605645312","425871040"
"1126836967071608833","948016867741900800","948016867741900800"
"1126837115000516608","851340859836465152","1107184529431625728"
"1126838482687545345","1112077568495087616","1112077568495087616"
"1126401325732847616","1093826682","1093826682"
"1126838700502126592","4735372653","2704955040"
"1126838870702735360","96624065","96624065"
"1126401890453946368","1078575849220292608","425871040"
"1126402969803448320","1036612101756805121","1036612101756805121"
"1126403067828670466","996778542556950529","2210485170"
"1126840346627969026","1122139582051618816","1122139582051618816"
"1126403309240061953","3006545840","18899974"
"1126403398327242752","849613006455676928","896776572669186052"
"1126840770583883776","1083623320493248512","1027716856222601217"
"1126403929359577091","799950754240860161","799950754240860161"
"1126404140857303041","3006545840","18899974"
"1126404465324711936","403632710","273067760"
"1126842588672057345","1112077568495087616","1112077568495087616"
"1126404877553418241","1707692473","1707692473"
"1126405298049228800","1037086999981768705","1037086999981768705"
"1126406432415469568","1113774795181690880","425871040"
"1126845115274805248","2760609815","3644811674"
"1126407168977195008","1085505296783630336","2569932542"
"1126845923798261766","1037060974791024641","1058543956672368641"
"1126407723430686721","1029132122899066885","544862804"
"1126407968142946304","1078948640570302464","1078948640570302464"
"1126408090268655616","1029132122899066885","2569932542"
"1126408149299339264","858599817739632640","858599817739632640"
"1126408317402742784","818773142248259584","783684287547772930"
"1126846638197231618","1037060974791024641","1089017998206214150"
"1126408376051625984","15656749","4902628944"
"1126408949757030401","858599817739632640","858599817739632640"
"1126408951371837440","858599817739632640","858599817739632640"
"1126409868615847936","1036636331521306624","1027703653329784832"
"1126410808919871488","958412650312097793","958412650312097793"
"1126848154782060551","1558695774","29145184"
"1126411116601651200","738635080319569920","425871040"
"1126411279776796673","595540818","2564155977"
"1126848346465947651","1668925951","959462105593204736"
"1126411803943157760","959516660334985216","959516660334985216"
"1126848974781124615","895260418473701378","895260418473701378"
"1126411932930592769","1033137474174902277","1033137474174902277"
"1126411942694928384","1124510183416311810","425871040"
"1126849698252324865","1009519847187861509","425871040"
"1126413160154566656","1033137474174902277","1033137474174902277"
"1126413470826627073","959516660334985216","959516660334985216"
"1126414103721889792","1037237518612099072","121258930"
"1126850480234041345","740136973952634882","919404678487597056"
"1126415062736879617","3006545840","18899974"
"1126415910523285505","1126391723712831488","25253622"
"1126850948956131328","1001172974429507585","904037446266085376"
"1126416000272957440","1126391723712831488","212394894"
"1126416499680395264","1126391723712831488","1126413657351565312"
"1126416558144794626","1126391723712831488","1120576917273497600"
"1126416749883211777","1126391723712831488","1114948500083609601"
"1126851417472262146","1072884145301245952","958264156683091969"
"1126852967007703041","1022623154815021058","425871040"
"1126853524053286914","67716037","67716037"
"1126419847108280320","1062827680591241216","1062827680591241216"
"1126420637222952960","1126391723712831488","2559865245"
"1126421254414712832","1126391723712831488","931229890308866048"
"1126421544496795654","976388846605627392","976388846605627392"
"1126421536439537664","1079695813918437376","1079695813918437376"
"1126856142385233920","760587677741842432","720009647910879232"
"1126424765047009280","2734063365","2605611910"
"1126856435361615872","1075927016791265282","1075927016791265282"
"1126856759329607680","1092163727678418944","1092163727678418944"
"1126427750795968513","1113082363586592768","1113082363586592768"
"1126858343300173824","1059929195625766913","1096911717077012485"
"1126429571841179648","1036636331521306624","1027703653329784832"
"1126859246040043520","1120932972167696384","121258930"
"1126859699347951616","834800819933437953","2405303143"
"1126859905145692160","1036812380385300481","425871040"
"1126432594298527744","1110900669081219072","1042092453141065729"
"1126860620874362881","1031031114750742528","1394583517"
"1126433893270188032","1103906602740899840","425871040"
"1126434017883119616","316428949","907352684461686785"
"1126861293007171584","354634332","257268592"
"1126436444048805888","998177846559309825","998177846559309825"
"1126861888841814019","1028465132337291265","1028465132337291265"
"1126437179243290625","722110027599843328","425871040"
"1126862432964530176","218136373","425871040"
"1126437949774737409","26901881","1117931702"
"1126862963233550336","30854308","19720019"
"1126439192995610624","3008900431","999898251288502272"
"1126439263204200448","1087760757587169280","792582814860476416"
"1126439365972856832","297187087","297187087"
"1126863418839977984","3010488975","3010488975"
"1126863665649594370","1097904120923672576","1048018930785083392"
"1126440064718966784","2882901401","2882901401"
"1126864643878572032","768651624843767808","1100526547897733120"
"1126444023508606976","1090011912698585088","1090011912698585088"
"1126444391566987265","2922271537","2922271537"
"1126444723852447744","1094334601579954183","4767225325"
"1126446447006748673","1120350204052557825","1120350204052557825"
"1126447541879439360","1098114862822105093","2254134456"
"1126447828300173312","4092354448","4092354448"
"1126866276356198400","1065290671840317440","288074896"
"1126448950943285249","1634000490","1634000490"
"1126449114412081152","4484306065","4484306065"
"1126450712660140033","1117845826200645634","425871040"
"1126451454225600513","1126377105535700992","425871040"
"1126867437943574528","974995045689344001","974995045689344001"
"1126453982207987714","986785140553625600","986785140553625600"
"1126453990068236288","890732918842290176","890732918842290176"
"1126454261540220928","1036104212671750145","1036104212671750145"
"1126454401487527936","1068877729922248704","1068877729922248704"
"1126454978007183360","858729224580079619","858729224580079619"
"1126455336431493120","4644131955","4644131955"
"1126868633374920704","588164869","588164869"
"1126868943849828352","863829362218553346","863829362218553346"
"1126458133189144576","257253999","390973860"
"1126869288088948736","28781239","34029690"
"1126459346584358913","408679817","408679817"
"1126459942746120192","1123748178346631168","238431491"
"1126460008475037696","1123748178346631168","865228975"
"1126460106944675840","1123748178346631168","628642640"
"1126870609873518592","18268138","2161940131"
"1126464909825454080","490648345","425871040"
"1126465219004370944","1113753446526722054","1113753446526722054"
"1126871005811445761","1092053546621489153","11994"
"1126871115803045888","1099107738519568384","1048018930785083392"
"1126871392748654594","1106192450693955584","1106192450693955584"
"1126871694088581120","1066830560948092928","1066830560948092928"
"1126871977820483584","1066351767628050432","1124722303"
"1126467297403711488","1122915197352542208","121258930"
"1126872148084240386","844042435546284033","425871040"
"1126467873348706304","624961716","1048018930785083392"
"1126467869632552960","822783230604673024","425871040"
"1126468612602990592","1086095178773872641","1086095178773872641"
"1126468623734718465","1086095178773872641","1086095178773872641"
"1126469225206493184","1416216242","425871040"
"1126470000813006849","974324916639191042","155620461"
"1126470610622664704","1086095178773872641","1086095178773872641"
"1126471175540858880","836532366919122944","1082100587494133760"
"1126873582909497344","1070441094096318465","425871040"
"1126471498481451008","1041138611884879872","1041138611884879872"
"1126472003660210176","1095462235609145344","214201922"
"1126472649926946816","3226641597","2261794607"
"1126474614689767424","1086095178773872641","1086095178773872641"
"1126475595137912833","971049590643478528","230377004"
"1126477075429376000","3315799271","425871040"
"1126477446843383809","1078208532254740480","995979576"
"1126477600531066885","1080258060470366210","98821255"
"1126877102765158402","1052787307600863232","1048018930785083392"
"1126481081002283010","1022623154815021058","425871040"
"1126481397189881856","1076553997081870337","425871040"
"1126481561950408704","1126098927717994496","27280073"
"1126877858385801216","958394316317184000","121258930"
"1126878271243726850","1050775004814733312","3271056830"
"1126483215852511233","1116245300266409984","1116245300266409984"
"1126485086726230016","1120350204052557825","1120350204052557825"
"1126879250995458050","2374118239","2374118239"
"1126485829969379328","749048294064558080","425871040"
"1126486877647847424","3293484390","3293484390"
"1126487040412082176","829031335230586880","829031335230586880"
"1126487521926369281","2717732292","1081914275831123968"
"1126488730037104643","1119935498888331264","895049246998618112"
"1126488789386432517","3053134755","3053134755"
"1126488989383282688","1113082363586592768","1113082363586592768"
"1126880901919641600","1125796123275419648","425871040"
"1126489138893426688","1065290671840317440","288074896"
"1126489205222150144","1065290671840317440","288074896"
"1126489427235065856","1065290671840317440","288074896"
"1126489497980559360","545259650","545259650"
"1126489619791532038","1036636331521306624","1027703653329784832"
"1126490545545781250","963805864925847552","14861876"
"1126491706378084352","867697219079680000","867697219079680000"
"1126882589610921986","19704486","2741264755"
"1126882742682169346","1008564129135824896","425871040"
"1126493039126548480","981170431376830464","425871040"
"1126494130241265665","1054467702532853761","425871040"
"1126494397649047552","920733544057589761","425871040"
"1126496109780701189","974772376528441346","21196982"
"1126496181293658112","2793792084","2420931980"
"1126497114765365248","751805463239401473","425871040"
"1126884754819899392","904548142489763843","904548142489763843"
"1126498136585797632","2961541709","425871040"
"1126498667370692613","1073016757005246475","1080247600664715267"
"1126886014968971265","1050238830748622848","425871040"
"1126499640298225664","799950754240860161","799950754240860161"
"1126499864970289152","269492462","736250348466229253"
"1126499879742664705","1016110752871206913","425871040"
"1126886231734927365","831520707209203713","1011570977816432640"
"1126500904666931200","948835496855154688","121258930"
"1126500978344308741","57420307","14992263"
"1126887269074444288","895938396299735041","35331895"
"1126887292159893504","1004138340613009408","425871040"
"1126503815673368577","828635562349297664","955842990534201344"
"1126504863192403968","22588086","121258930"
"1126504878438662144","619265000","619265000"
"1126505281314119681","2325336445","810016176394870784"
"1126889726953316352","1116703885316579329","1116703885316579329"
"1126506296008527874","2746722047","832720691577417728"
"1126890091639713792","1014958623364132864","1116771045913108480"
"1126890208744562688","70662490","70662490"
"1126890300646088710","4488598637","1488707239"
"1126890443596288000","108823016","407440512"
"1126507431624826888","1014235017550188544","2696682590"
"1126892386498560000","1093971561323905024","892028249340915712"
"1126511265461833730","968321872017481731","968321872017481731"
"1126512493470179329","1122129865992474625","425871040"
"1126513219508559873","80353393","425871040"
"1126893545577521152","1014065800838168576","425871040"
"1126513920330620929","257295140","245065992"
"1126894356252774400","1001772644","143006466"
"1126894640110587905","1108746484755906561","425871040"
"1126895117707534336","928297688117886976","2316348948"
"1126517611989229568","3246694475","3246694475"
"1126517641605259264","3246694475","3246694475"
"1126896061497389056","1003840068614868993","1003840068614868993"
"1126518678617493504","790192085953634304","1011570977816432640"
"1126519408380264449","3219846980","3219846980"
"1126896699677523971","1030551596","22275980"
"1126520809693040641","839491048590172160","839491048590172160"
"1126899440541937665","979735021727645701","1069548443671105541"
"1126521954083770369","1095118142152605696","1048018930785083392"
"1126899811356225536","1026142879008403456","1018485845958021121"
"1126900132723740678","1103076149805092864","1103076149805092864"
"1126900221211029504","1034462742894206977","1034462742894206977"
"1126900280140935168","3293484390","425871040"
"1126900563633950721","980466347472752640","980466347472752640"
"1126900671398256641","1107298971633049602","1107298971633049602"
"1126523969148989442","1045321798479491072","1045321798479491072"
"1126901145383919617","24750831","155620461"
"1126901316478013441","569859951","1002934513536729088"
"1126901357875814405","288740178","425871040"
"1126902067283599360","1126900538212220929","425871040"
"1126903174881861633","1126509415392169987","1126509415392169987"
"1126527621968347136","1054035250744041472","1054035250744041472"
"1126903900513157120","1090284427169710080","735176635696189440"
"1126527841708007425","80353393","425871040"
"1126904624059863041","811165950980460544","2829333475"
"1126904810647838722","301273602","425871040"
"1126906028573036544","933207321815130112","3362259433"
"1126906204750602242","149714676","3362259433"
"1126906857786826752","1112694566421852161","425871040"
"1126532856187117569","780091458300809217","780091458300809217"
"1126533117492199424","949151377342611456","841666220529242113"
"1126907461510807552","1123940748079108096","1123940748079108096"
"1126908086625755137","1024465846503198720","214201922"
"1126908588629250048","3063975602","712744601015201792"
"1126909357139087362","780091458300809217","1043584220201922560"
"1126909805149343745","936854679320793089","936854679320793089"
"1126536229602889728","46997132","46997132"
"1126910124688400384","1041007774270926849","1041007774270926849"
"1126910180107669505","1000130426","425871040"
"1126536924372643843","1084325413059547136","1084325413059547136"
"1126910629640536064","1112357432846626816","1112357432846626816"
"1126910879033896960","721215836078346240","1011570977816432640"
"1126538150439002112","1122126424708669441","1119104276083527682"
"1126538163781013505","2680883730","960301397848797189"
"1126911568439123973","948934111703523328","948934111703523328"
"1126539162385960961","49823355","425871040"
"1126539456868167680","888340963","888340963"
"1126540064853565445","1000257182674423808","1000257182674423808"
"1126912850419638272","1065290671840317440","33230443"
"1126912864122359809","1065290671840317440","964529942"
"1126540715603918848","2535850428","2535850428"
"1126914505483546624","3504386000","851976520436400128"
"1126914633699340288","437279137","3362259433"
"1126543613469454336","152032333","732797413"
"1126544272570834944","799260960019988481","18899974"
"1126545703348645888","818953972635566080","818953972635566080"
"1126546654553935872","14157431","121258930"
"1126915672812945418","1078805014024474624","2420931980"
"1126547266268028930","1081232732997468168","1081232732997468168"
"1126547518039285760","966572434672435200","966572434672435200"
"1126548965854535681","3073027757","121258930"
"1126918551456157697","1112106375281287168","1112106375281287168"
"1126919948486492162","1110284008372482048","1110284008372482048"
"1126553339037192192","1570231914","1570231914"
"1126553473577889793","1083426155921895426","1166098663"
"1126554600658624512","470020687","470020687"
"1126555080520454144","1009680315214802944","18899974"
"1126555315049201664","218097880","218097880"
"1126555730717302784","944208829008330752","2350387830"
"1126556033252458496","1113456354222661633","1044904423670116353"
"1126556084947132416","933711861291261953","759251"
"1126556278375866368","1110041445799321600","1110041445799321600"
"1126922824344588289","860291312599392256","1343488231"
"1126924004218982400","889859590921175040","889859590921175040"
"1126924173391958016","1092053546621489153","18899974"
"1126925276179570689","1108693756075802625","1108693756075802625"
"1126925542173892613","1051745611500916738","1051745611500916738"
"1126926135869288448","2734726609","851767989250772992"
"1126562609304690694","924854562665717760","1098273698929352704"
"1126927685257531393","1122773884808253441","425871040"
"1126927935858827264","1061525498906337280","1123557865887715328"
"1126565729950629888","1338172981","814493664"
"1126928192307122177","701978920325881860","701978920325881860"
"1126567923039051777","2206420118","2373494817"
"1126568859786309632","945701327237136384","425871040"
"1126930149507645440","860730571978227713","425871040"
"1126930416030580736","1078792986794831872","425871040"
"1126570287137316864","1083044631456014336","230377004"
"1126931048854515712","14989163","21767394"
"1126931145608708096","29347390","207936757"
"1126931222255558657","952710315006820352","4727005181"
"1126571958492180481","214968430","162885365"
"1126572475511443456","2296811563","2296811563"
"1126932591544864768","1120741157900824578","238431491"
"1126573432852942848","2310943403","121258930"
"1126573738827370497","2268328122","987003724978630656"
"1126933597133393921","1126932313550487554","1095022554434158592"
"1126575986328449025","760399983216619520","3040040426"
"1126578301391265794","1100390288974139393","385721071"
"1126937843954266113","1033567555","257268592"
"1126579041266491392","1112282529309044736","121258930"
"1126938699990740992","3327895947","849804653307076609"
"1126938616897396738","3452344458","4862280687"
"1126939161288687616","915522074","1049849623915851776"
"1126582021969543169","875075086948208640","121258930"
"1126582137191321601","2764699200","2764699200"
"1126940370233774080","1092053546621489153","18899974"
"1126940379507458053","230023532","387262364"
"1126583866515496961","1126582332587151360","425871040"
"1126584251850330118","1015824877037776896","1015824877037776896"
"1126587477471498240","533104737","962031371672678401"
"1126943054315831301","1001118460242427905","1001118460242427905"
"1126943751396454400","980817520566374400","3092295009"
"1126590286338109441","1084039758202982401","1084039758202982401"
"1126591480125108225","455277556","455277556"
"1126592139478142976","885258057629945856","3258981481"
"1126592658661695488","986777922416644096","986777922416644096"
"1126592870444670976","1117508662002638851","729619562803535872"
"1126945924109033473","2828850710","4798704734"
"1126946643071447040","1067209703590191109","35331895"
"1126595131916689408","1126584095125819393","1126584095125819393"
"1126946929693216768","1045036396291846144","425871040"
"1126597136601292800","2302378788","2302378788"
"1126597428679991297","890281661392453632","1122660027255414784"
"1126598234422616078","976869984826810368","1048339507555262464"
"1126599414737510403","1116667641371025408","425871040"
"1126948928883003392","968443511971315712","968443511971315712"
"1126950180622884864","2206420118","1031513222359203841"
"1126601139326263315","2724499975","2724499975"
"1126602232789598208","4346072113","425871040"
"1126951215454048257","984848744825765888","996804151991513089"
"1126951211918344192","1086107394403454976","2163885564"
"1126603087253266432","1054563146420142080","425871040"
"1126603221517176838","1112357432846626816","1112357432846626816"
"1126603695154782208","2471458411","425871040"
"1126603780823375872","1112357432846626816","1112357432846626816"
"1126952309819432960","828054555233513472","2529513326"
"1126605468300824577","792572748723736578","425871040"
"1126605843233898499","1079828759195340800","1079828759195340800"
"1126607186371710976","1014701822647439361","1014701822647439361"
"1126607295016787972","1350668102","1350668102"
"1126954510998495233","770361084054122496","425871040"
"1126955516951977985","930662844231766016","930662844231766016"
"1126609627142135808","1100137391195602945","1100137391195602945"
"1126956592832876546","1126250323629285376","1119577114049642496"
"1126611668044324864","3893826374","1048018930785083392"
"1126957523758714881","1126952487607521280","857678823495802886"
"1126614002803576835","1112735828063780864","1112735828063780864"
"1126615601940533248","1119427231841804288","1119427231841804288"
"1126616669395267585","1065805970247438336","917605815552544768"
"1126616775620157440","1042483254866006016","1042483254866006016"
"1126959004045987840","1122911917255921664","1122911917255921664"
"1126616884202201088","842745461190483969","30973"
"1126618805931782144","946287118824890369","882258709526740992"
"1126620649399758849","1121090252800778240","425871040"
"1126961592640393217","14532876","14532876"
"1126962483141304320","4890231234","2927216186"
"1126623617213698048","1115718460862943232","425871040"
"1126962647725953025","1126961049264062465","978133211611107329"
"1126623870193037312","1120221939589509122","1120221939589509122"
"1126624812984565760","868985947899273216","3255893441"
"1126625501429235716","1011973638373900288","425871040"
"1126963155404558336","418867786","1011570977816432640"
"1126626074358579200","1124966821306798081","876915793497399300"
"1126963869589606400","4409130743","1110206812928856065"
"1126963931489026048","2376035148","1031948750934208512"
"1126964014695813120","981003212110139393","981003212110139393"
"1126631693396451334","1094369146173906944","1048018930785083392"
"1126633451090845696","1019752393754497024","425871040"
"1126635240342974465","944208829008330752","331908924"
"1126635280595922944","810512585854435329","2800181772"
"1126965734314266625","887045921057492992","3178062969"
"1126965835338268672","983485303737520128","392010614"
"1126636698937507845","34081540","1378000488"
"1126636797360996352","1099716115079532544","1099716115079532544"
"1126637927398875136","742831473867247616","742831473867247616"
"1126966788787458048","288035364","1117917925"
"1126967284768153600","1012098257944637441","136792027"
"1126638715919638530","1029132122899066885","425871040"
"1126968013708779520","1125800716193423368","1125800716193423368"
"1126638939974979585","1058426591611473920","1058426591611473920"
"1126641427168014337","1103361570158063617","789833100805214208"
"1126641475859697664","1103361570158063617","827867520115810304"
"1126641542742069254","1103361570158063617","1043856341624852480"
"1126641734132301824","1103361570158063617","1083955297226510336"
"1126641984930746369","1103361570158063617","1070076212813418496"
"1126642582744858624","859972451303915520","425871040"
"1126969867964485633","996660897266454529","996660897266454529"
"1126970077847457793","2866182761","571369899"
"1126970363680837633","1036054752541515776","924829078447943680"
"1126970458622971909","2371934329","331908924"
"1126970554123202563","1088566455602421765","1122728255373574145"
"1126970706703437824","1126418034766123008","1126418034766123008"
"1126646871282335744","1087443688849059846","121258930"
"1126648255197192193","1006304344227172354","121258930"
"1126971445807058944","769027747","1092848653717274624"
"1126650591638380544","1107298971633049602","1107298971633049602"
"1126972172965163008","3316925860","425871040"
"1126652099062841344","199837840","1048018930785083392"
"1126654607864811528","1101238220216586240","1101238220216586240"
"1126973502425391107","1100423784417427459","1100423784417427459"
"1126657065760563201","1123748178346631168","1902865520"
"1126657361161150464","1123748178346631168","15853668"
"1126657395004968963","1123748178346631168","66629039"
"1126657430602100737","1123748178346631168","1080247600664715267"
"1126974434340954113","1043679526407086080","1043679526407086080"
"1126974622514253824","969305391095058432","121258930"
"1126659108088754177","2523270613","1048018930785083392"
"1126659167765319680","1022623154815021058","1048018930785083392"
"1126975733534867456","149734805","141944292"
"1126664803626438662","1079095428199735297","1079095428199735297"
"1126666251034681345","1012146875116466176","425871040"
"1126976696022982662","859754350104674304","425871040"
"1126976824825790465","1103525194063327238","1080667016560889857"
"1126666500977373184","1294448456","1294448456"
"1126976872141737984","250155013","1045343274133848064"
"1126669284686618624","1101339429602582528","2163885564"
"1126671104549036032","771055148839886848","425871040"
"1126671727637852165","53055530","18899974"
"1126672759088566272","1124044188734173185","1124044188734173185"
"1126672786641031168","1099146683068358657","1030197444515115008"
"1126673999545552896","1103514918983065600","892028249340915712"
"1126675162378588161","53055530","18899974"
"1126979834838753280","1014942511952023553","1303494944"
"1126675871559929857","1125208979888574464","896465225938948096"
"1126675943404085249","1125208979888574464","1108372991010918400"
"1126676073364824065","1125208979888574464","1124044188734173185"
"1126676340038463488","1125208979888574464","761608622602326016"
"1126676515553329153","1125208979888574464","1058104468292714496"
"1126677305839853569","1125208979888574464","1072547191452041216"
"1126677333853609984","1125208979888574464","1100582631668936710"
"1126677477881856006","1125208979888574464","601177661"
"1126980394778107904","368597309","368597309"
"1126677911153418241","3092521157","3092521157"
"1126678458661257216","816767935830114304","791065461672685569"
"1126678586155343874","1125208979888574464","710107811636649984"
"1126679578595012608","858440823360417794","425871040"
"1126680913478397954","1087464143387533312","2608825405"
"1126681138825547776","1090078228188807168","1488707239"
"1126981775983566848","1117498195112808451","1103126267111636993"
"1126981938630283264","1117498195112808451","1099815537826254848"
"1126684872750186496","1020802092376604672","1048018930785083392"
"1126982222341378049","1036636331521306624","1027703653329784832"
"1126685318344785920","165288279","165288279"
"1126686013584056321","954791406010236929","954791406010236929"
"1126982723615318016","975048212","997889602823380992"
"1126687053352013824","2495307331","2842915310"
"1126983074904969216","759971864970092545","1048018930785083392"
"1126688244723138560","1075379169956151296","1089912204160307200"
"1126689343605600258","313710618","380562444"
"1126690810068471808","1126298360518934528","1126287566204915712"
"1126691227926065152","1126639053862993921","2559865245"
"1126692554479587329","1083614762146193409","1091410571919007744"
"1126694486703140864","712665007645859840","425871040"
"1126694926949830656","977011306791350273","121258930"
"1126695558540713986","498384003","2269277408"
"1126695775184908288","1079812577146929152","1101275970995027968"
"1126696895257071617","1079812577146929152","1101275970995027968"
"1126697520032243714","3630770113","1048018930785083392"
"1126986112495386624","805552391101808640","214201922"
"1126700384955785217","934012439649308673","934012439649308673"
"1126701057344540673","1126683658168012800","1126683658168012800"
"1126989179101933568","1118314820724334592","1118314820724334592"
"1126989344898781185","1094405139551715330","121258930"
"1126710138193080322","1216447357","425871040"
"1126711775544500225","814049505607716864","1095235479362928641"
"1126714738358882304","4488598637","567167802"
"1126991539786227712","2478319256","2478319256"
"1126719117988261890","3224119874","425871040"
"1126992402583932928","1115117593398898688","1115117593398898688"
"1126992438399315968","1125800716193423368","1125800716193423368"
"1126722093498789891","909295022822105088","24310693"
"1126723370928623617","1076449554566955009","1076449554566955009"
"1126994666174537728","1125208979888574464","702167731"
"1126994617151438849","1125208979888574464","763330856404430848"
"1126730059119714305","1029132122899066885","1117931702"
"1126994749162971146","1125208979888574464","803225366345220096"
"1126730189688336384","1126314824407764992","1126314824407764992"
"1126995027874471936","1125208979888574464","2325397176"
"1126738037705019397","1355017801","1355017801"
"1126733041928294400","1123748178346631168","29758446"
"1126733256970211328","82670949","82670949"
"1126995639206928385","3299578675","924829078447943680"
"1126735476562354176","1123748178346631168","161418822"
"1126996265206677511","2579557014","30129824"
"1126736887031275521","1126729913334026240","1126729913334026240"
"1126996538234953728","840615720358682625","840615720358682625"
"1126996735564374017","1019316651936964610","214201922"
"1126739513215148035","1111693395741822976","1111693395741822976"
"1126997041488355328","1018941510492962816","3376442171"
"1126997367754903552","1026991704107298823","476024247"
"1126997524215205889","1092273261394702337","1092273261394702337"
"1126742107379494914","1125621803941015552","1125621803941015552"
"1126998015825203200","1026991704107298823","476024247"
"1126999104825913344","1018941510492962816","4341694584"
"1127000370775904256","1102368841198268416","1102368841198268416"
"1127001072520790016","1026991704107298823","3362259433"
"1126756208759586817","1104569804361486336","1104569804361486336"
"1126757660232044545","944874085435060224","944874085435060224"
"1127003723874623488","1097904120923672576","1048018930785083392"
"1127003891458035712","894093469530169344","894093469530169344"
"1127003965718028288","1698627002","1698627002"
"1127004127895130120","288909360","121258930"
"1126763563027030018","2988204738","1048018930785083392"
"1126765807344574464","1113082363586592768","1113082363586592768"
"1126768233539747846","1059929195625766913","1096911717077012485"
"1126768365098262530","918150236811464704","918150236811464704"
"1127005885505703937","2227008918","783359037257777152"
"1127006143555960832","921161243804741637","921161243804741637"
"1127006145082724352","921161243804741637","921161243804741637"
"1127006628782465024","1490871319","1008313897571573760"
"1127007021998399488","769069684645912576","769069684645912576"
"1126778932647227394","933553660704972800","933553660704972800"
"1127008277500284928","1080983824471707648","2857100405"
"1127008359842844672","1124044188734173185","1124044188734173185"
"1126784408755888129","1001575935307546624","27280073"
"1126786165682651137","3225797391","1707791742"
"1127009234032496641","140979317","207936757"
"1127010509943922688","833243722393477120","3362259433"
"1127010875989270529","2980573677","121258930"
"1127011096429248514","4189014580","1048018930785083392"
"1126790335391305728","4437215247","732797413"
"1127011408548220928","35174834","14468265"
"1127011436847218688","1089488884407234562","1089488884407234562"
"1127011608520220673","2227008918","783359037257777152"
"1127011808101982208","944986738396712961","121258930"
"1127013026480128001","952236454209622016","1048018930785083392"
"1126798760846209024","1121958841","1121958841"
"1126799523160973313","913368199890120705","246981058"
"1126800184510488576","1001827150264139777","1001827150264139777"
"1127016454195433472","1096588748257542144","1096588748257542144"
"1127017285363937280","83496836","83496836"
"1127017766823661568","1118022084716666880","1055599767877672960"
"1127018239735812097","1597085149","3080591627"
"1127018259751079937","1126619148883304448","1126619148883304448"
"1126810626477711360","1036636331521306624","1027703653329784832"
"1126811070461501440","128480074","1488707239"
"1127019404905132032","1125800716193423368","1125800716193423368"
"1127019924705165313","4085949885","4085949885"
"1127019998466068480","1018561663228755969","3063032281"
"1126294747138519040","1268839860","1268839860"
"1126370901191213056","989380063647944706","425871040"
"1126407167567847424","23169955","1367124774"
"1126484337178947584","2261794607","2261794607"
"1126613108242489344","884414229608112130","884414229608112130"
"1126898057780629509","795702901851168769","924769519817711616"
"1127014506700333056","2635241","540317609"
"1126820560435068929","71918438","17352760"
"1126820685949689856","519417399","425871040"
"1126826457949515776","1092798838723743744","121258930"
"1126832119060283397","1076171578717687808","425871040"
"1126832970185281537","3411447226","593462469"
"1126837195879452673","1027324538114240518","1027324538114240518"
"1126842613053571072","1113082363586592768","1113082363586592768"
"1126843600673886208","1261353145","2301940111"
"1126843807851601920","820735516635185152","820735516635185152"
"1126844740887044099","1118904720024903683","288074896"
"1126847399702360065","3004294382","1125667483732643840"
"1126854004963782656","1095655165804331008","425871040"
"1126856907493236738","383027843","571206183"
"1126858155365945344","1072750130296700929","1072750130296700929"
"1126861071149563906","1255406042","76053542"
"1126862665970855937","868754865484423168","425871040"
"1126864896023511040","3237567568","3237567568"
"1126865429455097856","757442738","757442738"
"1126865777909305344","1092395818575749120","1092395818575749120"
"1126866259809689600","1065290671840317440","1124722303"
"1126866265606316033","1065290671840317440","707805458543808512"
"1126869327498678273","2429488476","59804598"
"1126870044359692289","1072259325874368513","1124722303"
"1126870571952803840","41753394","832321063375761409"
"1126870988761645056","2395740115","2395740115"
"1126871303871397892","1110253646145601536","1110253646145601536"
"1126872506806276099","1032027041439379457","425871040"
"1126873589888712705","2394162601","2394162601"
"1126873767907557378","18268138","2161940131"
"1126874743561424901","1125409515392860160","425871040"
